ROM file,Host file,Iby file,In/Out,Who,Why
private/0AB7E57E/backup_registration.xml,/epoc32/data/Z/private/0AB7E57E/backup_registration.xml,ABTester.iby,Out,WR,Test code
private/0AB7E58A/backup_registration.xml,/epoc32/data/Z/private/0AB7E58A/backup_registration.xml,ABTester.iby,Out,WR,Test code
private/0AB7E58B/backup_registration.xml,/epoc32/data/Z/private/0AB7E58B/backup_registration.xml,ABTester.iby,Out,WR,Test code
private/0AB7E58C/backup_registration.xml,/epoc32/data/Z/private/0AB7E58C/backup_registration.xml,ABTester.iby,Out,WR,Test code
private/0FA00001/backup_registration.xml,/epoc32/data/Z/private/0FA00001/backup_registration.xml,ABTester.iby,Out,WR,Test code
sys/bin/abtestclient.EXE,/epoc32/release/ARMV5/urel/abtestclient.EXE,ABTester.iby,Out,WR,Test code
sys/bin/abtestclient2.EXE,/epoc32/release/ARMV5/urel/abtestclient2.EXE,ABTester.iby,Out,WR,Test code
sys/bin/abtestclient3.EXE,/epoc32/release/ARMV5/urel/abtestclient3.EXE,ABTester.iby,Out,WR,Test code
sys/bin/abtestclient4.EXE,/epoc32/release/ARMV5/urel/abtestclient4.EXE,ABTester.iby,Out,WR,Test code
sys/bin/audiocontextfactory.dll,/epoc32/release/ARMV5/urel/audiocontextfactory.dll,acf.iby,,,
sys/bin/tonedata.dll,/epoc32/release/ARMV5/urel/tonedata.dll,acf.iby,,,
sys/bin/audiocomponentframework.dll,/epoc32/release/ARMV5/urel/audiocomponentframework.dll,acl.iby,,,
Sys/Bin/logicalaudiocodec.dll,/epoc32/release/ARMV5/urel/logicalaudiocodec.dll,acl.iby,,,
Sys/Bin/logicalaudiodevicesink.dll,/epoc32/release/ARMV5/urel/logicalaudiodevicesink.dll,acl.iby,,,
Sys/Bin/logicalaudiodevicesource.dll,/epoc32/release/ARMV5/urel/logicalaudiodevicesource.dll,acl.iby,,,
Sys/Bin/logicalaudiogaincontrol.dll,/epoc32/release/ARMV5/urel/logicalaudiogaincontrol.dll,acl.iby,,,
Sys/Bin/logicalaudiostream.dll,/epoc32/release/ARMV5/urel/logicalaudiostream.dll,acl.iby,,,
Sys/Bin/logicalbuffersink.dll,/epoc32/release/ARMV5/urel/logicalbuffersink.dll,acl.iby,,,
Sys/Bin/logicalbuffersource.dll,/epoc32/release/ARMV5/urel/logicalbuffersource.dll,acl.iby,,,
sys/bin/activitymanager.dll,/epoc32/release/ARMV5/urel/activitymanager.dll,activitymanager.iby,,,
private/101F7989/esock/ip.addressinfo_tcpip.esk,/epoc32/data/z/private/101F7989/esock/ip.addressinfo_tcpip.esk,addressinfohook.iby,,,
sys/bin/addressinfo.prt,/epoc32/release/ARMV5/urel/addressinfo.prt,addressinfohook.iby,,,
Sys/Bin/agentpr.dll,/epoc32/release/ARMV5/urel/agentpr.dll,agentpr.iby,,,
sys/bin/agentprcore.dll,/epoc32/release/ARMV5/urel/agentprcore.dll,agentprcore.iby,,,
sys/bin/tnotifiers/agentshellnotifier.dll,/epoc32/release/ARMV5/urel/agentshellnotifier.dll,agentshellnotifier.iby,,,
PRIVATE/10003A5B/backup_registration.xml,/epoc32/data/Z/Private/10003A5B/backup_registration.xml,agnmodel.iby,,,
sys/bin/agnmodel.dll,/epoc32/release/ARMV5/urel/agnmodel.dll,agnmodel.iby,,,
sys/bin/agsvexe.exe,/epoc32/release/ARMV5/urel/agsvexe.exe,agnmodel.iby,,,
Sys/Bin/AgnVersit.dll,/epoc32/release/ARMV5/urel/AgnVersit.dll,agnversit.iby,,,
PRIVATE/101F5027/backup_registration.xml,/epoc32/data/Z/Private/101F5027/backup_registration.xml,alarmserver.iby,,,
sys/bin/alarmclient.dll,/epoc32/release/ARMV5/urel/alarmclient.dll,alarmserver.iby,,,
sys/bin/alarmserver.exe,/epoc32/release/ARMV5/urel/alarmserver.exe,alarmserver.iby,,,
sys/bin/alarmshared.dll,/epoc32/release/ARMV5/urel/alarmshared.dll,alarmserver.iby,,,
PRIVATE/100012a5/policy/2000836D.spd,/epoc32/data/Z/Private/100012a5/policy/2000836D.spd,amastart.iby,,,
sys/bin/amastart.dll,/epoc32/release/ARMV5/urel/amastart.dll,amastart.iby,,,
Sys/bin/amastarter.exe,/epoc32/release/ARMV5/urel/amastarter.exe,amastart.iby,,,
sys/bin/dscstore.dll,/epoc32/release/ARMV5/urel/dscstore.dll,amastart.iby,,,
sys/bin/loadamastart.dll,/epoc32/release/ARMV5/urel/loadamastart.dll,amastart.iby,,,
sys/bin/animation.dll,/epoc32/release/ARMV5/urel/animation.dll,animation.iby,,,
sys/bin/animationserver.dll,/epoc32/release/ARMV5/urel/animationserver.dll,animation.iby,,,
sys/bin/animationshared.dll,/epoc32/release/ARMV5/urel/animationshared.dll,animation.iby,,,
Sys/Bin/animators.dll,/epoc32/release/ARMV5/urel/animators.dll,animation.iby,,,
sys/bin/apstart.dll,/epoc32/release/ARMV5/urel/apstart.dll,aplp.iby,,,
private/10003a3f/backup_registration.xml,/epoc32/data/z/private/10003a3f/backup_registration.xml,apparc.iby,,,
sys/bin/apfile.dll,/epoc32/release/ARMV5/urel/apfile.dll,apparc.iby,,,
sys/bin/apgrfx.dll,/epoc32/release/ARMV5/urel/apgrfx.dll,apparc.iby,,,
sys/bin/aplist.dll,/epoc32/release/ARMV5/urel/aplist.dll,apparc.iby,,,
sys/bin/apparc.dll,/epoc32/release/ARMV5/urel/apparc.dll,apparc.iby,,,
sys/bin/apserv.dll,/epoc32/release/ARMV5/urel/apserv.dll,apparc.iby,,,
sys/bin/apsexe.exe,/epoc32/release/ARMV5/urel/apsexe.exe,apparc.iby,,,
sys/bin/ServiceRegistry.dll,/epoc32/release/ARMV5/urel/ServiceRegistry.dll,apparc.iby,,,
sys/bin/asnpkcs.dll,/epoc32/release/ARMV5/urel/asnpkcs.dll,asnpkcs.iby,,,
sys/bin/SpeechRecognitionCustomCommands.dll,/epoc32/release/ARMV5/urel/SpeechRecognitionCustomCommands.dll,ASR.iby,,,
sys/bin/SpeechRecognitionData.dll,/epoc32/release/ARMV5/urel/SpeechRecognitionData.dll,ASR.iby,,,
sys/bin/SpeechRecognitionUtility.dll,/epoc32/release/ARMV5/urel/SpeechRecognitionUtility.dll,ASR.iby,,,
sys/bin/autotest.dll,/epoc32/release/ARMV5/urel/autotest.dll,autotest.iby,,,
Sys/Bin/aviplaycontroller.dll,/epoc32/release/ARMV5/urel/aviplaycontroller.dll,avi.iby,,,
Sys/Bin/avirecordcontroller.dll,/epoc32/release/ARMV5/urel/avirecordcontroller.dll,avi.iby,,,
sys/bin/devsubtitle.dll,/epoc32/release/ARMV5/urel/devsubtitle.dll,avi.iby,,,
sys/bin/BackupRestoreNotification.dll,/epoc32/release/ARMV5/urel/BackupRestoreNotification.dll,BackupRestoreNotification.iby,,,
private/100048aa/backup_registration.xml,/epoc32/data/Z/Private/100048aa/backup_registration.xml,Bafl.iby,,,
sys/bin/Bafl.dll,/epoc32/release/ARMV5/urel/bafl.dll,Bafl.iby,,,
sys/bin/baksrv.dll,/epoc32/release/ARMV5/urel/baksrv.dll,Bafl.iby,,,
sys/bin/baksrvs.exe,/epoc32/release/ARMV5/urel/baksrvs.exe,Bafl.iby,,,
sys/bin/d_ftrace.ldd,[0x0b0a0001]/epoc32/release/ARMV5/urel/d_ftrace.ldd,base.iby,,,
sys/bin/domainCli.dll,/epoc32/release/ARMV5/urel/domainCli.dll,base.iby,,,
sys/bin/domainPolicy.dll,/epoc32/release/ARMV5/urel/domainPolicy.dll,base.iby,,,
sys/bin/domainSrv.exe,/epoc32/release/ARMV5/urel/domainSrv.exe,base.iby,,,
sys/bin/efile.exe,/epoc32/release/ARMV5/urel/efile.exe,base.iby,In,WR,Fileserver
sys/bin/EFSrv.dll,/epoc32/release/ARMV5/urel/efsrv.dll,base.iby,In,WR,Fileserver
sys/bin/EKData.dll,/epoc32/release/ARMV5/urel/_syborg_ekdata.dll,base.iby,,,
sys/bin/EKTran.dll,/epoc32/release/ARMV5/urel/ektran.dll,base.iby,,,
sys/bin/ELocal.fsy,/epoc32/release/ARMV5/urel/efat32.fsy,base.iby,,,
sys/bin/EStart.exe,/epoc32/release/ARMV5/urel/_syborg_e32strt.exe,base.iby,,,
sys/bin/EUser.dll,/epoc32/release/ARMV5/urel/_syborg_euser.dll,base.iby,,,
sys/bin/Hal.dll,/epoc32/release/ARMV5/urel/_syborg_hal.dll,base.iby,,,
sys/bin/msfs.fsy,/epoc32/release/ARMV5/urel/msfs_db.fsy,base.iby,,,
sys/bin/rpipe.dll,/epoc32/release/ARMV5/urel/RPIPE.DLL,base.iby,,,
sys/bin/ScDv.dll,/epoc32/release/ARMV5/urel/_generic_scdv.dll,base.iby,,,
sys/bin/trkdummyapp.exe,/epoc32/release/ARMV5/urel/trkdummyapp.exe,base.iby,Out,WR,Debug support?
sys/bin/trkdummyapp2.exe,/epoc32/release/ARMV5/urel/trkdummyapp2.exe,base.iby,Out,WR,Debug support?
sys/bin/trkdummyapp200159D8.exe,/epoc32/release/ARMV5/urel/trkdummyapp200159D8.exe,base.iby,Out,WR,Debug support?
sys/bin/trkdummyapp200170BC.exe,/epoc32/release/ARMV5/urel/trkdummyapp200170BC.exe,base.iby,Out,WR,Debug support?
sys/bin/usbcsc_bil.dll,/epoc32/release/ARMV5/urel/USBCSC_bil.dll,base.iby,,,
sys/bin/usbdescriptors.dll,/epoc32/release/ARMV5/urel/usbdescriptors.dll,base.iby,,,
sys/bin/usbdi_utils.dll,/epoc32/release/ARMV5/urel/usbdi_utils.dll,base.iby,,,
sys/bin/usbhostms.pxy,/epoc32/release/ARMV5/urel/usbhostms.pxy,base.iby,,,
sys/bin/usbhostmsclient.dll,/epoc32/release/ARMV5/urel/usbhostmsclient.dll,base.iby,,,
sys/bin/usbhostmssrv.exe,/epoc32/release/ARMV5/urel/usbhostmssrv.exe,base.iby,,,
sys/bin/btracec.dll,/epoc32/release/ARMV5/urel/btracec.dll,base_syborg_ui.iby,,,
sys/bin/btracex.ldd,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_btracex.ldd,base_syborg_ui.iby,,,
sys/bin/display0.ldd,[0x0b0a0001]/epoc32/release/ARMV5/urel/display.ldd,base_syborg_ui.iby,,,
sys/bin/ecomm.ldd,[0x0b0a0001]/epoc32/release/ARMV5/urel/ecomm.ldd,base_syborg_ui.iby,,,
sys/bin/ekern.exe,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_ekern.exe,base_syborg_ui.iby,,,
sys/bin/ekeyb.dll,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_ekeyb.dll,base_syborg_ui.iby,,,
sys/bin/elocd.ldd,[0x0b0a0001]/epoc32/release/ARMV5/urel/elocd.ldd,base_syborg_ui.iby,,,
sys/bin/epointer.dll,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_epointer_landscape.dll,base_syborg_ui.iby,,,
sys/bin/esoundsc.ldd,[0x0b0a0001]/epoc32/release/ARMV5/urel/esoundsc.ldd,base_syborg_ui.iby,,,
sys/bin/euart1.pdd,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_eserial.pdd,base_syborg_ui.iby,,,
sys/bin/evfp.dll,[0x0b0a0001]/epoc32/release/ARMV5/urel/evfp.dll,base_syborg_ui.iby,,,
sys/bin/ewebcamera.ldd,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_ewebcamera.ldd,base_syborg_ui.iby,,,
sys/bin/exmoncommon.dll,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_exmoncommon.dll,base_syborg_ui.iby,,,
sys/bin/exmondebug.dll,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_exmondebug.dll,base_syborg_ui.iby,,,
sys/bin/exstart.dll,[0x0b0a0001]/epoc32/release/ARMV5/urel/exstart.dll,base_syborg_ui.iby,,,
sys/bin/kasyborg.dll,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_kasyborg.dll,base_syborg_ui.iby,,,
sys/bin/kdebug.dll,[0x0b0a0001]/epoc32/release/ARMV5/urel/kdebug.dll,base_syborg_ui.iby,,,
sys/bin/lcd.dll,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_svpframebuffer.dll,base_syborg_ui.iby,,,
sys/bin/medint.pdd,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_medint.pdd,base_syborg_ui.iby,,,
sys/bin/MEDNVMEMORY.PDD,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_MEDNVMEMORY.PDD,base_syborg_ui.iby,,,
sys/bin/profiler.exe,/epoc32/release/ARMV5/urel/profiler.exe,base_syborg_ui.iby,,,
sys/bin/sampler.ldd,[0x0b0a0001]/epoc32/release/ARMV5/urel/sampler.ldd,base_syborg_ui.iby,,,
sys/bin/snapapp.exe,/epoc32/release/ARMV5/urel/snapapp.exe,base_syborg_ui.iby,,,
sys/bin/soundsc.pdd,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_soundsc.pdd,base_syborg_ui.iby,,,
sys/bin/svphostfs.exe,/epoc32/release/ARMV5/urel/svphostfs.exe,base_syborg_ui.iby,,,
sys/bin/svphostfsdriver.ldd,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_svphostfsdriver.ldd,base_syborg_ui.iby,,,
sys/bin/svphostfsy.fsy,/epoc32/release/ARMV5/urel/svphostfsy.fsy,base_syborg_ui.iby,,,
sys/bin/svpsnapdriver.ldd,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_svpsnapdriver.ldd,base_syborg_ui.iby,,,
sys/bin/webcamera.pdd,[0x0b0a0001]/epoc32/release/ARMV5/urel/_syborg_webcamera.pdd,base_syborg_ui.iby,,,
sys/bin/webcamera_app.exe,/epoc32/release/ARMV5/urel/webcamera_app.exe,base_syborg_ui.iby,,,
sys/data/estart.txt,/epoc32/rom/syborg/estart.txt,base_syborg_ui.iby,,,
Sys/Bin/class0sms.dll,/epoc32/release/ARMV5/urel/class0sms.dll,bioclass0smsplugin.iby,,,
Sys/Bin/nbswatcher.dll,/epoc32/release/ARMV5/urel/nbswatcher.dll,bionbswatcher.iby,,,
resource/messaging/wappstr.RSC,/epoc32/data/Z/resource/messaging/wappstr.RSC,bioparsers.iby,,,
sys/bin/cbcp.dll,/epoc32/release/ARMV5/urel/cbcp.dll,bioparsers.iby,,,
sys/bin/enp.dll,/epoc32/release/ARMV5/urel/enp.dll,bioparsers.iby,,,
sys/bin/gfp.dll,/epoc32/release/ARMV5/urel/gfp.dll,bioparsers.iby,,,
sys/bin/iacp.dll,/epoc32/release/ARMV5/urel/iacp.dll,bioparsers.iby,,,
sys/bin/wapp.dll,/epoc32/release/ARMV5/urel/wapp.dll,bioparsers.iby,,,
Sys/Bin/wapwatcher.dll,/epoc32/release/ARMV5/urel/wapwatcher.dll,biowapwatcher.iby,,,
sys/bin/BitGdi.dll,/epoc32/release/ARMV5/urel/bitgdi_gce.dll,bitgdi.iby,,,
sys/bin/BitmapTransforms.dll,/epoc32/release/ARMV5/urel/BitmapTransforms.dll,bitmaptransforms.iby,,,
Sys/Bin/BitmapTransformsRefPlugin.dll,/epoc32/release/ARMV5/urel/BitmapTransformsRefPlugin.dll,bitmaptransformsplugin.iby,,,
Private/100012a5/policy/100069cc.spd,/epoc32/data/Z/Private/100012a5/policy/100069cc.spd,bluetooth.iby,,,
Private/100069cc/backup_registration.xml,/epoc32/data/Z/Private/100069cc/backup_registration.xml,bluetooth.iby,,,
private/101F7988/esock_bt.cmi,/epoc32/data/Z/Private/101f7988/esock_bt.cmi,bluetooth.iby,,,
Private/101F7989/Bluetooth/bluetooth_stack.ini,/epoc32/data/Z/Private/101f7989/bluetooth/bluetooth_stack.ini,bluetooth.iby,,,
Private/101f7989/ESock/bt.bt_v2.esk,/epoc32/data/Z/Private/101f7989/esock/bt.bt_v2.esk,bluetooth.iby,,,
sys/bin/a2dpoptimisation.dll,/epoc32/release/ARMV5/urel/a2dpoptimisation.dll,bluetooth.iby,,,
sys/bin/avc.dll,/epoc32/release/ARMV5/urel/avc.dll,bluetooth.iby,,,
sys/bin/avctpservices.dll,/epoc32/release/ARMV5/urel/avctpservices.dll,bluetooth.iby,,,
sys/bin/avrcpipc.dll,/epoc32/release/ARMV5/urel/avrcpipc.dll,bluetooth.iby,,,
sys/bin/bluetooth.dll,/epoc32/release/ARMV5/urel/bluetooth.dll,bluetooth.iby,,,
sys/bin/bluetoothAV.dll,/epoc32/release/ARMV5/urel/bluetoothav.dll,bluetooth.iby,,,
sys/bin/bt_v2.prt,/epoc32/release/ARMV5/urel/bt_v2.prt,bluetooth.iby,,,
sys/bin/btcomm.csy,/epoc32/release/ARMV5/urel/btcomm.csy,bluetooth.iby,,,
sys/bin/btdevice.dll,/epoc32/release/ARMV5/urel/btdevice.dll,bluetooth.iby,,,
sys/bin/btextnotifiers.dll,/epoc32/release/ARMV5/urel/btextnotifiers.dll,bluetooth.iby,,,
sys/bin/btmanclient.dll,/epoc32/release/ARMV5/urel/btmanclient.dll,bluetooth.iby,,,
sys/bin/btmanserver.exe,/epoc32/release/ARMV5/urel/btmanserver.exe,bluetooth.iby,,,
sys/bin/btpowercontrol.dll,/epoc32/release/ARMV5/urel/btpowercontrol.dll,bluetooth.iby,,,
sys/bin/dutmode.dll,/epoc32/release/ARMV5/urel/dutmode.dll,bluetooth.iby,,,
sys/bin/eirclient.dll,/epoc32/release/ARMV5/urel/eirclient.dll,bluetooth.iby,,,
sys/bin/gavdp.dll,/epoc32/release/ARMV5/urel/gavdp.dll,bluetooth.iby,,,
sys/bin/hciserverclient.dll,/epoc32/release/ARMV5/urel/hciserverclient.dll,bluetooth.iby,,,
sys/bin/hcishared.dll,/epoc32/release/ARMV5/urel/hcishared.dll,bluetooth.iby,,,
sys/bin/remconabsolutevolume.dll,/epoc32/release/ARMV5/urel/remconabsolutevolume.dll,bluetooth.iby,,,
Sys/Bin/remconavrcpstatusconverter.dll,/epoc32/release/ARMV5/urel/remconavrcpstatusconverter.dll,bluetooth.iby,,,
sys/bin/remconbatterystatusapi.dll,/epoc32/release/ARMV5/urel/remconbatterystatusapi.dll,bluetooth.iby,,,
Sys/Bin/remconbeareravrcp.dll,/epoc32/release/ARMV5/urel/remconbeareravrcp.dll,bluetooth.iby,,,
sys/bin/remcongroupnavigationapi.dll,/epoc32/release/ARMV5/urel/remcongroupnavigationapi.dll,bluetooth.iby,,,
sys/bin/remconmediabrowseapi.dll,/epoc32/release/ARMV5/urel/remconmediabrowseapi.dll,bluetooth.iby,,,
sys/bin/remconmediainformationapi.dll,/epoc32/release/ARMV5/urel/remconmediainformationapi.dll,bluetooth.iby,,,
sys/bin/remconnowplayingapi.dll,/epoc32/release/ARMV5/urel/remconnowplayingapi.dll,bluetooth.iby,,,
sys/bin/remconplayerinformation.dll,/epoc32/release/ARMV5/urel/remconplayerinformation.dll,bluetooth.iby,,,
sys/bin/remconstatusapi.dll,/epoc32/release/ARMV5/urel/remconstatusapi.dll,bluetooth.iby,,,
sys/bin/sdpagent.dll,/epoc32/release/ARMV5/urel/sdpagent.dll,bluetooth.iby,,,
sys/bin/sdpdatabase.dll,/epoc32/release/ARMV5/urel/sdpdatabase.dll,bluetooth.iby,,,
sys/bin/sdpserver.exe,/epoc32/release/ARMV5/urel/sdpserver.exe,bluetooth.iby,,,
sys/bin/BmpAnim.dll,/epoc32/release/ARMV5/urel/BmpAnim.dll,bmpanim.iby,,,
sys/bin/BmpAnSrv.dll,/epoc32/release/ARMV5/urel/BmpAnSrv.dll,bmpanim.iby,,,
PRIVATE/102078CB/backup_registration.xml,/epoc32/data/Z/Private/102078CB/backup_registration.xml,bookmarkdb.iby,,,
sys/bin/bookmarkdb.dll,/epoc32/release/ARMV5/urel/bookmarkdb.dll,bookmarkdb.iby,,,
sys/bin/bsul.dll,/epoc32/release/ARMV5/urel/bsul.dll,bsul.iby,,,
sys/bin/bsulinifile.dll,/epoc32/release/ARMV5/urel/bsulinifile.dll,bsul.iby,,,
sys/bin/bnep.drv,/epoc32/release/ARMV5/urel/bnep.drv,btpan.iby,,,
sys/bin/panagt.agt,/epoc32/release/ARMV5/urel/panagt.agt,btpan.iby,,,
sys/bin/panhelper.dll,/epoc32/release/ARMV5/urel/panhelper.dll,btpan.iby,,,
sys/bin/panmessages.dll,/epoc32/release/ARMV5/urel/panmessages.dll,btpan.iby,,,
Sys/Bin/panproviders.dll,/epoc32/release/ARMV5/urel/panproviders.dll,btpan.iby,,,
sys/bin/hciframelogger.dll,/epoc32/release/ARMV5/urel/hciframelogger.dll,btsnoophcilogger.iby,,,
private/101F7988/c32.cmi,/epoc32/data/z/private/101F7988/c32.cmi,c32.iby,,,
private/101F7988/c32_first.cmi,/epoc32/data/z/private/101F7988/c32_first.cmi,c32.iby,,,
private/101F7988/c32_fourth.cmi,/epoc32/data/z/private/101F7988/c32_fourth.cmi,c32.iby,,,
private/101F7988/c32_second.cmi,/epoc32/data/z/private/101F7988/c32_second.cmi,c32.iby,,,
private/101F7988/c32_third.cmi,/epoc32/data/z/private/101F7988/c32_third.cmi,c32.iby,,,
sys/bin/C32.dll,/epoc32/release/ARMV5/urel/c32.dll,c32.iby,,,
sys/bin/C32BCA.dll,/epoc32/release/ARMV5/urel/C32BCA.dll,c32bca.iby,,,
private/101F7988/c32start.ini,/epoc32/data/z/private/101F7988/c32start.ini,c32start.iby,,,
sys/bin/c32start.exe,/epoc32/release/ARMV5/urel/c32start.exe,c32start.iby,,,
sys/bin/caf.dll,/epoc32/release/ARMV5/urel/caf.dll,caf.iby,,,
sys/bin/cafutils.dll,/epoc32/release/ARMV5/urel/cafutils.dll,caf.iby,,,
Sys/Bin/f32agent.dll,/epoc32/release/ARMV5/urel/f32agent.dll,caf.iby,,,
sys/bin/f32agentui.dll,/epoc32/release/ARMV5/urel/f32agentui.dll,caf.iby,,,
Sys/Bin/reccaf.dll,/epoc32/release/ARMV5/urel/reccaf.dll,caf.iby,,,
sys/bin/ccon.dll,/epoc32/release/ARMV5/urel/ccon.dll,calcon.iby,,,
sys/bin/CalInterimApi.dll,/epoc32/release/ARMV5/urel/CalInterimApi.dll,calinterimapi.iby,,,
Sys/Bin/cconplugin.dll,/epoc32/release/ARMV5/urel/cconplugin.dll,cconplugin.iby,,,
sys/bin/ced.exe,/epoc32/release/ARMV5/urel/ced.exe,ced.iby,,,
system/data/meshpreface1.cfg,/epoc32/data/z/system/data/meshpreface1.cfg,ced.iby,,,
sys/bin/ceddump.exe,/epoc32/release/ARMV5/urel/ceddump.exe,ceddump.iby,,,
sys/bin/CENREPNOTIFHANDLER.DLL,/epoc32/release/ARMV5/urel/CENREPNOTIFHANDLER.DLL,cenrepnotifierhandler.iby,,,
PRIVATE/10202BE9/backup_registration.xml,/epoc32/data/Z/Private/10202BE9/backup_registration.xml,centralrepository.iby,,,
sys/bin/centralrepository.dll,/epoc32/release/ARMV5/urel/centralrepository.dll,centralrepository.iby,,,
sys/bin/centralrepositorysrv.exe,/epoc32/release/ARMV5/urel/centralrepositorysrv.exe,centralrepository.iby,,,
sys/bin/asn1.dll,/epoc32/release/ARMV5/urel/asn1.dll,certman.iby,,,
sys/bin/CertStore.dll,/epoc32/release/ARMV5/urel/certstore.dll,certman.iby,,,
sys/bin/crypto.dll,/epoc32/release/ARMV5/urel/crypto.dll,certman.iby,,,
sys/bin/ctfinder.dll,/epoc32/release/ARMV5/urel/ctfinder.dll,certman.iby,,,
sys/bin/ctframework.dll,/epoc32/release/ARMV5/urel/ctframework.dll,certman.iby,,,
sys/bin/pkcs10.dll,/epoc32/release/ARMV5/urel/pkcs10.dll,certman.iby,,,
Sys/Bin/pkcs12recog.dll,/epoc32/release/ARMV5/urel/pkcs12recog.dll,certman.iby,,,
Sys/Bin/pkcs8recog.dll,/epoc32/release/ARMV5/urel/pkcs8recog.dll,certman.iby,,,
sys/bin/PKIXCert.dll,/epoc32/release/ARMV5/urel/pkixcert.dll,certman.iby,,,
sys/bin/PKIXCertBase.dll,/epoc32/release/ARMV5/urel/pkixcertbase.dll,certman.iby,,,
Sys/Bin/reccert.dll,/epoc32/release/ARMV5/urel/reccert.dll,certman.iby,,,
sys/bin/swicertstore.dll,/epoc32/release/ARMV5/urel/swicertstore.dll,certman.iby,,,
Sys/Bin/swicertstoreplugin.dll,/epoc32/release/ARMV5/urel/swicertstoreplugin.dll,certman.iby,,,
sys/bin/wtlscert.dll,/epoc32/release/ARMV5/urel/wtlscert.dll,certman.iby,,,
sys/bin/x500.dll,/epoc32/release/ARMV5/urel/x500.dll,certman.iby,,,
sys/bin/x509.dll,/epoc32/release/ARMV5/urel/x509.dll,certman.iby,,,
sys/bin/cflog.dll,/epoc32/release/ARMV5/urel/cflog.dll,cflog.iby,,,
private/101F7989/esock/ip.rtp.esk,/epoc32/data/z/private/101F7989/esock/ip.rtp.esk,cfrtp.iby,,,
Sys/Bin/cfrtp.dll,/epoc32/release/ARMV5/urel/cfrtp.dll,cfrtp.iby,,,
resource/charconv/basic.snm,/epoc32/data/Z/Resource/charconv/basic.snm,charconv.iby,,,
resource/charconv/builtin.RSC,/epoc32/data/Z/Resource/charconv/builtin.RSC,charconv.iby,,,
sys/bin/charconv.dll,/epoc32/release/ARMV5/urel/charconv.dll,charconv.iby,,,
sys/bin/convnames.dll,/epoc32/release/ARMV5/urel/convnames.dll,charconv.iby,,,
sys/bin/convutils.dll,/epoc32/release/ARMV5/urel/convutils.dll,charconv.iby,,,
